fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,DMC,Aurelien Tchouameni,26546,,https://www.rotowire.com/soccer/player/aurelien-tchouameni-26546
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,DMC,Adrien Rabiot,18440,,https://www.rotowire.com/soccer/player/adrien-rabiot-18440
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,AML,Desire Doue,36484,,https://www.rotowire.com/soccer/player/desire-doue-36484
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,AMC,Ousmane Dembele,20403,,https://www.rotowire.com/soccer/player/ousmane-dembele-20403
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,AMR,Michael Olise,31393,,https://www.rotowire.com/soccer/player/michael-olise-31393
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,FW,Kylian Mbappe,20285,,https://www.rotowire.com/soccer/player/kylian-mbappe-20285
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,GK,Jalal Hassan,48469,,https://www.rotowire.com/soccer/player/jalal-hassan-48469
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,DL,Merchas Doski,45937,,https://www.rotowire.com/soccer/player/merchas-doski-45937
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,DC,Zaid Tahseen,43701,,https://www.rotowire.com/soccer/player/zaid-tahseen-43701
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,DC,Akam Hashem,48186,,https://www.rotowire.com/soccer/player/akam-hashem-48186
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,DR,Hussein Ali,43630,,https://www.rotowire.com/soccer/player/hussein-ali-43630
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,ML,Ahmed Qasem,44354,,https://www.rotowire.com/soccer/player/ahmed-qasem-44354
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,MC,Amir Al-Ammari,48172,,https://www.rotowire.com/soccer/player/amir-al-ammari-48172
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,MC,Zaid Ismael,48177,,https://www.rotowire.com/soccer/player/zaid-ismael-48177
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,MR,Ibrahim Bayesh,43638,,https://www.rotowire.com/soccer/player/ibrahim-bayesh-43638
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,FW,Ali Al Hamadi,43009,,https://www.rotowire.com/soccer/player/ali-al-hamadi-43009
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,IRQ,away,FW,Aymen Hussein,43625,,https://www.rotowire.com/soccer/player/aymen-hussein-43625
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,GK,Orjan Nyland,19899,,https://www.rotowire.com/soccer/player/orjan-nyland-19899
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,DL,David Moller Wolfe,44313,,https://www.rotowire.com/soccer/player/david-moller-wolfe-44313
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,DC,Torbjorn Heggem,44621,,https://www.rotowire.com/soccer/player/torbjorn-heggem-44621
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,DC,Kristoffer Ajer,22869,,https://www.rotowire.com/soccer/player/kristoffer-ajer-22869
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,DR,Julian Ryerson,28864,,https://www.rotowire.com/soccer/player/julian-ryerson-28864
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,MC,Sander Berge,29740,,https://www.rotowire.com/soccer/player/sander-berge-29740
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,MC,Patrick Berg,36193,,https://www.rotowire.com/soccer/player/patrick-berg-36193
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,MC,Martin Odegaard,18746,,https://www.rotowire.com/soccer/player/martin-odegaard-18746
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,FWL,Antonio Nusa,35612,,https://www.rotowire.com/soccer/player/antonio-nusa-35612
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,FWR,Alexander Sorloth,25428,,https://www.rotowire.com/soccer/player/alexander-sorloth-25428
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,NOR,home,FW,Erling Haaland,29664,,https://www.rotowire.com/soccer/player/erling-haaland-29664
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,GK,Edouard Mendy,26200,,https://www.rotowire.com/soccer/player/edouard-mendy-26200
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,DL,El Hadji Malick Diouf,41357,,https://www.rotowire.com/soccer/player/el-hadji-malick-diouf-41357
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,DC,Moussa Niakhate,24804,,https://www.rotowire.com/soccer/player/moussa-niakhate-24804
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,DC,Kalidou Koulibaly,19856,,https://www.rotowire.com/soccer/player/kalidou-koulibaly-19856
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,DR,Krepin Diatta,26746,,https://www.rotowire.com/soccer/player/krepin-diatta-26746
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,DMC,Pape Gueye,31997,,https://www.rotowire.com/soccer/player/pape-gueye-31997
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,DMC,Idrissa Gueye,19065,,https://www.rotowire.com/soccer/player/idrissa-gueye-19065
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,AML,Sadio Mane,18529,,https://www.rotowire.com/soccer/player/sadio-mane-18529
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,AMC,Lamine Camara,40105,,https://www.rotowire.com/soccer/player/lamine-camara-40105
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,AMR,Ismaila Sarr,23072,,https://www.rotowire.com/soccer/player/ismaila-sarr-23072
2026-06-18T11:21:03Z,June 228:00 PM ET,2026-06-22,NOR,SEN,Predicted Lineup,Predicted Lineup,SEN,away,FW,Nicolas Jackson,35956,,https://www.rotowire.com/soccer/player/nicolas-jackson-35956
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,GK,Yazeed Mo'ien Hasan Abulaila,48056,,https://www.rotowire.com/soccer/player/yazeed-moien-hasan-abulaila-48056
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,DC,Yazan Al-Arab,48200,,https://www.rotowire.com/soccer/player/yazan-al-arab-48200
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,DC,Mohammad Abualnadi,48336,,https://www.rotowire.com/soccer/player/mohammad-abualnadi-48336
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,DC,Abdallah Mousa Musallam Nasib,48040,,https://www.rotowire.com/soccer/player/abdallah-mousa-musallam-nasib-48040
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,ML,Mohannad Abu Taha,48059,,https://www.rotowire.com/soccer/player/mohannad-abu-taha-48059
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,MC,Nizar Mahmoud Ahmed Al Rashdan,48039,,https://www.rotowire.com/soccer/player/nizar-mahmoud-ahmed-al-rashdan-48039
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,MC,Noor Al Rawabdeh,48485,,https://www.rotowire.com/soccer/player/noor-al-rawabdeh-48485
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,MR,Ehsan Haddad,48487,,https://www.rotowire.com/soccer/player/ehsan-haddad-48487
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,AMC,Ali Olwan,48048,,https://www.rotowire.com/soccer/player/ali-olwan-48048
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,AMC,Odeh Fakhoury,48038,,https://www.rotowire.com/soccer/player/odeh-fakhoury-48038
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,JOR,home,FW,Mousa Tamari,30444,,https://www.rotowire.com/soccer/player/mousa-tamari-30444
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,GK,Luca Zidane,25245,,https://www.rotowire.com/soccer/player/luca-zidane-25245
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DL,Rayan Ait-Nouri,25771,,https://www.rotowire.com/soccer/player/rayan-ait-nouri-25771
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DC,Aissa Mandi,17651,,https://www.rotowire.com/soccer/player/aissa-mandi-17651
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DC,Ramy Bensebaini,20296,,https://www.rotowire.com/soccer/player/ramy-bensebaini-20296
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DR,Rafik Belghali,46855,,https://www.rotowire.com/soccer/player/rafik-belghali-46855
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,MC,Nabil Bentaleb,17376,,https://www.rotowire.com/soccer/player/nabil-bentaleb-17376
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,MC,Ibrahim Maza,38959,,https://www.rotowire.com/soccer/player/ibrahim-maza-38959
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,MC,Hicham Boudaoui,29694,,https://www.rotowire.com/soccer/player/hicham-boudaoui-29694
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,FWL,Fares Chaibi,37373,,https://www.rotowire.com/soccer/player/fares-chaibi-37373
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,FWR,Anis Hadj Moussa,44264,,https://www.rotowire.com/soccer/player/anis-hadj-moussa-44264
2026-06-18T11:21:03Z,June 2211:00 PM ET,2026-06-22,JOR,ALG,Predicted Lineup,Predicted Lineup,ALG,away,FW,Amine Gouiri,25372,,https://www.rotowire.com/soccer/player/amine-gouiri-25372
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,GK,Diogo Costa,25195,,https://www.rotowire.com/soccer/player/diogo-costa-25195
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,DL,Nuno Mendes,34799,,https://www.rotowire.com/soccer/player/nuno-mendes-34799
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,DC,Renato Veiga,36576,,https://www.rotowire.com/soccer/player/renato-veiga-36576
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,DC,Ruben Dias,21071,OUT,https://www.rotowire.com/soccer/player/ruben-dias-21071
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,DR,Joao Cancelo,19507,,https://www.rotowire.com/soccer/player/joao-cancelo-19507
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,DMC,Joao Neves,38810,,https://www.rotowire.com/soccer/player/joao-neves-38810
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,DMC,Vitinha,30864,,https://www.rotowire.com/soccer/player/vitinha-30864
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,AML,Pedro Neto,25329,,https://www.rotowire.com/soccer/player/pedro-neto-25329
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,AMC,Bruno Fernandes,21086,,https://www.rotowire.com/soccer/player/bruno-fernandes-21086
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,AMR,Francisco Conceicao,34475,,https://www.rotowire.com/soccer/player/francisco-conceicao-34475
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,POR,home,FW,Cristiano Ronaldo,1279,,https://www.rotowire.com/soccer/player/cristiano-ronaldo-1279
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,GK,Utkir Yusupov,48167,,https://www.rotowire.com/soccer/player/utkir-yusupov-48167
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,DC,Abdulla Abdullaev,48155,,https://www.rotowire.com/soccer/player/abdulla-abdullaev-48155
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,DC,Rustamjon Ashurmatov,32183,OUT,https://www.rotowire.com/soccer/player/rustamjon-ashurmatov-32183
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,DC,Abdukodir Khusanov,40143,,https://www.rotowire.com/soccer/player/abdukodir-khusanov-40143
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,ML,Sherzod Nasrullayev,48156,,https://www.rotowire.com/soccer/player/sherzod-nasrullayev-48156
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,MC,Otabek Shukurov,48162,,https://www.rotowire.com/soccer/player/otabek-shukurov-48162
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,MC,Akmal Mozgovoy,48153,,https://www.rotowire.com/soccer/player/akmal-mozgovoy-48153
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,MR,Bekhruz Karimov,48481,,https://www.rotowire.com/soccer/player/bekhruz-karimov-48481
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,AMC,Abbosbek Fayzullaev,43681,,https://www.rotowire.com/soccer/player/abbosbek-fayzullaev-43681
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,AMC,Oston Urunov,43791,,https://www.rotowire.com/soccer/player/oston-urunov-43791
2026-06-18T11:21:03Z,June 231:00 PM ET,2026-06-23,POR,UZB,Predicted Lineup,Predicted Lineup,UZB,away,FW,Eldor Shomurodov,33397,,https://www.rotowire.com/soccer/player/eldor-shomurodov-33397
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,GK,Jordan Pickford,19035,,https://www.rotowire.com/soccer/player/jordan-pickford-19035
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,DL,Nico O'Reilly,39597,,https://www.rotowire.com/soccer/player/nico-oreilly-39597
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,DC,John Stones,17418,,https://www.rotowire.com/soccer/player/john-stones-17418
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,DC,Ezri Konsa,29290,,https://www.rotowire.com/soccer/player/ezri-konsa-29290
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,DR,Reece James,29315,,https://www.rotowire.com/soccer/player/reece-james-29315
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,DMC,Declan Rice,23542,,https://www.rotowire.com/soccer/player/declan-rice-23542
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,DMC,Elliot Anderson,34207,,https://www.rotowire.com/soccer/player/elliot-anderson-34207
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,AML,Anthony Gordon,30645,,https://www.rotowire.com/soccer/player/anthony-gordon-30645
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,AMC,Jude Bellingham,31357,,https://www.rotowire.com/soccer/player/jude-bellingham-31357
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,AMR,Noni Madueke,29972,,https://www.rotowire.com/soccer/player/noni-madueke-29972
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,ENG,home,FW,Harry Kane,17352,,https://www.rotowire.com/soccer/player/harry-kane-17352
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,GK,Benjamin Asare,48011,,https://www.rotowire.com/soccer/player/benjamin-asare-48011
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DL,Gideon Mensah,35498,,https://www.rotowire.com/soccer/player/gideon-mensah-35498
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DC,Jerome Opoku,32975,,https://www.rotowire.com/soccer/player/jerome-opoku-32975
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DC,Jonas Adjetey,47212,,https://www.rotowire.com/soccer/player/jonas-adjetey-47212
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,DR,Marvin Senaya,34131,,https://www.rotowire.com/soccer/player/marvin-senaya-34131
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,ML,Antoine Semenyo,33148,,https://www.rotowire.com/soccer/player/antoine-semenyo-33148
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,MC,Caleb Yirenkyi,48010,,https://www.rotowire.com/soccer/player/caleb-yirenkyi-48010
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,MC,Thomas Partey,19273,OUT,https://www.rotowire.com/soccer/player/thomas-partey-19273
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,MR,Ernest Nuamah,38290,,https://www.rotowire.com/soccer/player/ernest-nuamah-38290
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,AMC,Kamaldeen Sulemana,35293,,https://www.rotowire.com/soccer/player/kamaldeen-sulemana-35293
2026-06-18T11:21:03Z,June 234:00 PM ET,2026-06-23,ENG,GHA,Predicted Lineup,Predicted Lineup,GHA,away,FW,Jordan Ayew,17366,,https://www.rotowire.com/soccer/player/jordan-ayew-17366
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,GK,Orlando Mosquera,28758,,https://www.rotowire.com/soccer/player/orlando-mosquera-28758
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,DC,Jose Cordoba,44613,,https://www.rotowire.com/soccer/player/jose-cordoba-44613
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,DC,Andres Andrade Cedeno,30357,,https://www.rotowire.com/soccer/player/andres-andrade-cedeno-30357
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,DC,Jiovany Ramos,48071,,https://www.rotowire.com/soccer/player/jiovany-ramos-48071
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,ML,Cesar Blackman,44226,,https://www.rotowire.com/soccer/player/cesar-blackman-44226
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,MC,Carlos Harvey,32543,,https://www.rotowire.com/soccer/player/carlos-harvey-32543
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,MC,Adalberto Carrasquilla,26021,,https://www.rotowire.com/soccer/player/adalberto-carrasquilla-26021
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,MR,Amir Murillo,23619,,https://www.rotowire.com/soccer/player/amir-murillo-23619
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,FWL,Jose Luis Rodriguez,26008,,https://www.rotowire.com/soccer/player/jose-luis-rodriguez-26008
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,FWR,Cristian Martinez,21265,,https://www.rotowire.com/soccer/player/cristian-martinez-21265
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,PAN,home,FW,Cecilio Waterman,48073,,https://www.rotowire.com/soccer/player/cecilio-waterman-48073
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,GK,Dominik Livakovic,22886,,https://www.rotowire.com/soccer/player/dominik-livakovic-22886
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,DC,Josip Sutalo,33587,,https://www.rotowire.com/soccer/player/josip-sutalo-33587
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,DC,Josko Gvardiol,29769,,https://www.rotowire.com/soccer/player/josko-gvardiol-29769
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,DC,Luka Vuskovic,46718,,https://www.rotowire.com/soccer/player/luka-vuskovic-46718
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,ML,Ivan Perisic,17686,,https://www.rotowire.com/soccer/player/ivan-perisic-17686
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,MC,Mario Pasalic,17888,,https://www.rotowire.com/soccer/player/mario-pasalic-17888
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,MC,Luka Modric,2105,,https://www.rotowire.com/soccer/player/luka-modric-2105
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,MR,Josip Stanisic,34597,,https://www.rotowire.com/soccer/player/josip-stanisic-34597
2026-06-18T11:21:03Z,June 237:00 PM ET,2026-06-23,PAN,CRO,Predicted Lineup,Predicted Lineup,CRO,away,AMC,Martin Baturina,37763,,https://www.rotowire.com/soccer/player/martin-baturina-37763
